CENTRAL DE CAMIONAGEM (IDA),LARGO DE CAMÕES (IDA),AV. 5 DE OUTUBRO,UNIDADE SAÚDE FAMILIAR,PARQUE ISIDORO GUEDES,URBANIZAÇÃO DA FRANZIA,QUINTA DE S. VICENTE (CAFÉ BAIA),RELÓGIO DO SOL,FERREIROS DE AVÕES (CRUZ.),MORÕES,QUINTÄ,FERREIROS DE AVÕES,CANELAS,AVÕES DE LÁ,AVÕES DE CÁ,PAREDE NOVA,SERRA DAS MEADAS (CRUZ.),CANTINA CÂMARA LAMEGO,MERCADO MUNICIPAL,AV. DR. A. SOUSA (MULTIUSOS),AV. DR. ALFREDO SOUSA (CTT),LARGO DE CAMÕES (VOLTA),CENTRAL DE CAMIONAGEM (VOLTA),periodo_escolar,sabado
8:15,8:16,8:17,8:18,8:18,8:19,8:21,8:22,8:26,8:27,8:28,8:30,8:32,8:37,8:42,8:45,8:47,8:48,8:49,8:50,8:51,8:52,8:53,0,0
9:15,9:16,9:17,9:18,9:18,9:19,9:21,9:22,9:26,9:27,9:28,9:30,9:32,9:37,9:42,9:45,9:47,9:48,9:49,9:50,9:51,9:52,9:53,1,0
12:30,12:31,12:32,12:33,12:33,12:34,12:36,12:37,12:41,12:42,12:43,12:45,12:47,12:52,12:57,13:00,13:02,13:03,13:04,13:05,13:06,13:07,13:08,,0
14:15,14:16,14:17,14:18,14:18,14:19,14:21,14:22,14:26,14:27,14:28,14:30,14:32,14:37,14:42,14:45,14:47,14:48,14:49,14:50,14:51,14:52,14:53,,0
18:30,18:31,18:32,18:33,18:33,18:34,18:36,18:37,18:41,18:42,18:43,18:45,18:47,18:52,18:57,19:00,19:02,19:03,19:04,19:05,19:06,19:07,19:08,,0
9:00,9:01,9:02,9:03,9:03,9:04,9:06,9:07,9:11,9:12,9:13,9:15,9:17,9:22,9:27,9:30,9:32,9:33,9:34,9:35,9:36,9:37,9:38,,1
12:30,12:31,12:32,12:33,12:33,12:34,12:36,12:37,12:41,12:42,12:43,12:45,12:47,12:52,12:57,13:00,13:02,13:03,13:04,13:05,13:06,13:07,13:08,,1
