CENTRAL DE CAMIONAGEM (IDA),LARGO DE CAMÕES (IDA),AV. DR. A. SOUSA (MULTIUSOS),AV. DR. ALFREDO SOUSA (CTT),COMP. DESPORTIVO LAMEGO,ESCOLA DE ARNEIRÓS,ARNEIRÓS,ARNEIRÓS (LAR),CARREIRA DE TIRO,LAMELAS,QUINTELA,JUVANDES,PÓVOA (CRUZ.),PÓVOA,QUINTELA,LAMELAS,ARNEIRÓS (LAR),ARNEIRÓS,ESCOLA DE ARNEIRÓS,ARNEIRÓS (RESTAURANTE TÓNEL),ARNEIRÓS (ESCOLA HOTELARIA),ARNEIRÓS (CEMITÉRIO SANTA CRUZ),CASA DA LAVOURA,CASA DAS BROLHAS,LARGO DE CAMÕES (VOLTA),CENTRAL DE CAMIONAGEM (VOLTA),sabado,periodo_escolar
7:15,7:16,7:17,7:18,7:22,7:23,7:24,7:25,7:26,7:27,7:30,7:33,7:35,7:38,7:40,7:43,7:44,7:45,7:46,7:47,7:49,7:51,7:52,7:53,7:54,7:55,0,0
8:15,8:16,8:17,8:18,8:22,8:23,8:24,8:25,8:26,8:27,8:30,8:33,8:35,8:38,8:40,8:43,8:44,8:45,8:46,8:47,8:49,8:51,8:52,8:53,8:54,8:55,0,1
11:30,11:31,11:32,11:33,11:37,11:38,11:39,11:40,11:41,11:42,11:45,11:48,11:50,11:53,11:55,11:58,11:59,12:00,12:01,12:02,12:04,12:06,12:07,12:08,12:09,12:10,0,
13:15,13:16,13:17,13:18,13:22,13:23,13:24,13:25,13:26,13:27,13:30,13:33,13:35,13:38,13:40,13:43,13:44,13:45,13:46,13:47,13:49,13:51,13:52,13:53,13:54,13:55,0,
17:00,17:01,17:02,17:03,17:07,17:08,17:09,17:10,17:11,17:12,17:15,17:18,17:20,17:23,17:25,17:28,17:29,17:30,17:31,17:32,17:34,17:36,17:37,17:38,17:39,17:40,0,
